Deskripsi,Judul,Link Berita,Tanggal Terbit,kelas_politik
"Dosen Fakultas Kedokteran Hewan IPB, Yusuf Ridwan, menyatakan, kantong plastik kresek berwarna hitam mengandung zat karsinogen dan zat pewarna yang bisa tercampur dengan daging.",Bahaya Daging Kurban Dibungkus Kresek Hitam,https://turnbackhoax.id/2019/07/26/benar-bahaya-daging-kurban-dibungkus-kresek-hitam/,2019/07/26,0
Gubernur Khofifah Indar Parawansa menyebut SPP SMA/SMK Negeri di Jatim akan gratis mulai Juli 2019.,SPP SMA/SMK GRATIS JAWA TIMUR,https://turnbackhoax.id/2019/06/18/benar-spp-sma-smk-gratis-jawa-timur/,2019/06/18,0
Juru bicara Kepala Badan Intelijen Negara (BIN) Wawan Purwanto mengatakan informasi tersebut tidak benar.,Klarifikasi BIN terkait Pesan Berantai yang Sebut 29 Tokoh Pendukung Prabowo-Sandiaga sedang Dimonitori oleh Aparat,https://turnbackhoax.id/2019/05/20/benar-klarifikasi-bin-terkait-pesan-berantai-yang-sebut-29-tokoh-pendukung-prabowo-sandiaga-sedang-dimonitori-oleh-aparat/,2019/05/20,1
Klarifikasi dari Hago: “Tidak ada niat dari kami beserta tim untuk menggambarkan suatu profesi dengan tidak sepantasnya. Konten terkait sudah kami hapus dari seluruh kanal,"Dianggap Lecehkan Guru, Iklan Hago Diprotes",https://turnbackhoax.id/2019/05/18/benar-dianggap-lecehkan-guru-iklan-hago-diprotes/,2019/05/18,0
"Satire yang disalahartikan. BUKAN John Simpson, foto yang dibagikan oleh SUMBER adalah foto Johnny Sins, aktor film dewasa.",Klarifikasi “#SOSDrJohnSimpsonForIndonesia”,https://turnbackhoax.id/2019/05/18/benar-klarifikasi-sosdrjohnsimpsonforindonesia/,2019/05/18,0
Ditkrimum Polda Metro Jaya sudah menyerahkan tanggung jawab tersangka dan barang bukti ke Kejaksaan Tinggi DKI Jakarta.,Klarifikasi Divisi Humas Polri terkait informasi “anak China ancam tembak Jokowi dibebaskan”,https://turnbackhoax.id/2019/05/14/benar-klarifikasi-divisi-humas-polri-terkait-informasi-anak-china-ancam-tembak-jokowi-dibebaskan/,2019/05/14,1
"Melalui akun facebooknya, Milly Ratudian Purbasari menyatakan bahwa akun Kinara Kania Putri tersebut bukan akun miliknya dan segala postingan di dalamnya diluar tanggung jawab dirinya.",Klarifikasi Milly Ratudian Purbasari terkait akun facebook Kinara Kania Putri yang memakai fotonya,https://turnbackhoax.id/2019/05/12/benar-klarifikasi-milly-ratudian-purbasari-terkait-akun-facebook-kinara-kania-putri-yang-memakai-fotonya/,2019/05/12,0
"Kepala Bidang Pelayanan Kesehatan Dinkes Kobar, dr Fachrudin, tidak yakin itu bisa menyembuhkan.","Klarifikasi dari Dinkes terkait Informasi Ramuan Minyak Tanah yang Bisa Mengobati Penyakit Asam Urat, Kolesterol, dan Tekanan Darah Tinggi",https://turnbackhoax.id/2019/05/10/benar-klarifikasi-dari-dinkes-terkait-informasi-ramuan-minyak-tanah-yang-bisa-mengobati-penyakit-asam-urat-kolesterol-dan-tekanan-darah-tinggi/,2019/05/10,0
“Salah satu bahan baku pembuatan permen jelly adalah gelatin. Gelatin adalah senyawa turunan protein yang diperoleh dengan cara mengekstrak kolagen hewan dan mengeringkannya.,Permen Jeli yang Dibuat dengan Gelatin yang Berasal dari Kulit dan Tulang Hewan.,https://turnbackhoax.id/2019/05/10/benar-permen-jeli-yang-dibuat-dengan-gelatin-yang-berasal-dari-kulit-dan-tulang-hewan/,2019/05/10,0
"“Tidak benar itu. Mana ada surat pemecatan. Ustaz Somad masih dosen UIN,” tegas Rektor UIN Suksa Riau Prof Akhmad Mujahidin, Selasa (7/5/2019).",Klarifikasi dari Rektor UIN Suska Riau terkait Surat Pemecatan Ustaz Abdul Somad sebagai Dosen,https://turnbackhoax.id/2019/05/08/benar-klarifikasi-dari-rektor-uin-suksa-riau-terkait-surat-pemecatan-ustaz-abdul-somad-sebagai-dosen/,2019/05/08,0
"Melalui akun instagramnya, Putra Aji Adhari menyatakan bahwa dia tidak melakukan “Penetrasi Testing” pada situs pemilu2019.kpu.go.id dan tidak melakukan peretasan terhadap situs ppid.kpu.go.id pada tahun","Klarifikasi Putra Aji Adhari, Anak Kelas ll MTS yang “Bobol” Situs KPU Pemilu 2019",https://turnbackhoax.id/2019/05/04/benar-klarifikasi-putra-aji-adhari-anak-kelas-ll-mts-yang-bobol-situs-kpu-pemilu-2019/,2019/05/04,1
Unggahan formulir C1 hasil pleno pada salah satu TPS di Kecamatan Bangil Kabupaten Pasuruan dengan narasi bahwa hasil pleno berbeda dengan hasil Situng KPU RI,Unggahan Hasil C1 Pleno TPS di Bangil Pasuruan Berbeda dengan Hasil Situng KPU,https://turnbackhoax.id/2019/05/03/benar-unggahan-hasil-c1-pleno-tps-di-bangil-pasuruan-berbeda-dengan-hasil-situng-kpu/,2019/05/03,1
"Dengan perihal klarifikasi surat instruksi, surat yang resmi bertandatangan Ketua BPN Djoko Santoso dan juga Sekretaris Hanafi Rais itu dan diberi cap Prabowo-Sandi berwarna merah",Klarifikasi Surat Edaran Intruksi Memasang Spanduk Ucapan Selamat Terpilihnya Prabowo-Sandi sebagai Presiden dan Wakil Presiden,https://turnbackhoax.id/2019/05/02/benar-klarifikasi-surat-edaran-intruksi-memasang-spanduk-ucapan-selamat-terpilihnya-prabowo-sandi-sebagai-presiden-dan-wakil-presiden/,2019/05/02,1
"Kapolres Way Kanan AKBP Andy Siswantoro mengatakan, peristiwa ini murni tindak kriminal dan tak ada sangkutpaut dengan pemilu.",Klarifikasi terkait Kabar Petugas KPPS di Way Kanan Lampung Tewas Ditikam karena Melerai Keributan Timses Caleg,https://turnbackhoax.id/2019/04/30/22526/,2019/04/30,1
Postingan ini berisi klarifikasi dari pihak kepolisian guna menanggapi beredarnya sebuah informasi yang menyebut bahwa pihaknya menawarkan pekerjaan untuk pemuda berinisial MAA yang diduga,"DITUDING TAWARKAN PEKERJAAN KE PERETAS SITUS KPU, POLRI BERI BANTAHAN",https://turnbackhoax.id/2019/04/29/benar-dituding-tawarkan-pekerjaan-ke-peretas-situs-kpu-polri-beri-bantahan/,2019/04/29,1
